note,html,id,link,show
1st video,02_data_management.html,02-data-management-video-01,https://www.youtube.com/embed/BU2WG-3UmIg,yes
2nd video,02_data_management.html,02-data-management-video-02,https://www.youtube.com/embed/3mVWMfgCaog,no
3rd video,02_data_management.html,02-data-management-video-03,https://www.youtube.com/embed/mddLOFzysCE,yes
4th video,02_data_management.html,02-data-management-video-04,https://www.youtube.com/embed/7cy_bqIrgHc,no
5th video,02_data_management.html,02-data-management-video-05,https://www.youtube.com/embed/dmEi9rp5Wo4,yes
6th video,02_data_management.html,02-data-management-video-06,https://www.youtube.com/embed/CqeZXTNtkH4,no
